family	symbol	arguments	kind	raw_value	numeric_value_decimal	source_line
D	RTL8367D_L2_RME_MASK		MASK	0x100	256	11795
D	RTL8367D_L2_RM_OFFSET		OFFSET_SHIFT	4	4	11796
D	RTL8367D_L2_RM_MASK		MASK	0xF0	240	11797
D	RTL8367D_L2_DRF_TEST_RESUME_OFFSET		OFFSET_SHIFT	3	3	11798
D	RTL8367D_L2_DRF_TEST_RESUME_MASK		MASK	0x8	8	11799
D	RTL8367D_L2_DRF_BIST_MODE_OFFSET		OFFSET_SHIFT	2	2	11800
D	RTL8367D_L2_DRF_BIST_MODE_MASK		MASK	0x4	4	11801
D	RTL8367D_L2_BIST_MODE_OFFSET		OFFSET_SHIFT	1	1	11802
D	RTL8367D_L2_BIST_MODE_MASK		MASK	0x2	2	11803
D	RTL8367D_L2_BIST_RSTN_OFFSET		OFFSET_SHIFT	0	0	11804
D	RTL8367D_L2_BIST_RSTN_MASK		MASK	0x1	1	11805
D	RTL8367D_REG_BIST_OUTQ		REGISTER	0x6702	26370	11807
D	RTL8367D_OUTQ_DRF_BIST_FAIL_OFFSET		OFFSET_SHIFT	15	15	11808
D	RTL8367D_OUTQ_DRF_BIST_FAIL_MASK		MASK	0x8000	32768	11809
D	RTL8367D_OUTQ_BIST_FAIL_OFFSET		OFFSET_SHIFT	14	14	11810
D	RTL8367D_OUTQ_BIST_FAIL_MASK		MASK	0x4000	16384	11811
D	RTL8367D_OUTQ_DRF_BIST_DONE_OFFSET		OFFSET_SHIFT	13	13	11812
D	RTL8367D_OUTQ_DRF_BIST_DONE_MASK		MASK	0x2000	8192	11813
D	RTL8367D_OUTQ_BIST_DONE_OFFSET		OFFSET_SHIFT	12	12	11814
D	RTL8367D_OUTQ_BIST_DONE_MASK		MASK	0x1000	4096	11815
D	RTL8367D_OUTQ_DRF_START_PAUSE_OFFSET		OFFSET_SHIFT	11	11	11816
D	RTL8367D_OUTQ_DRF_START_PAUSE_MASK		MASK	0x800	2048	11817
D	RTL8367D_OUTQ_DYN_READ_EN_OFFSET		OFFSET_SHIFT	10	10	11818
D	RTL8367D_OUTQ_DYN_READ_EN_MASK		MASK	0x400	1024	11819
D	RTL8367D_OUTQ_BIST_LOOP_MODE_OFFSET		OFFSET_SHIFT	9	9	11820
D	RTL8367D_OUTQ_BIST_LOOP_MODE_MASK		MASK	0x200	512	11821
D	RTL8367D_OUTQ_RME_OFFSET		OFFSET_SHIFT	8	8	11822
D	RTL8367D_OUTQ_RME_MASK		MASK	0x100	256	11823
D	RTL8367D_OUTQ_RM_OFFSET		OFFSET_SHIFT	4	4	11824
D	RTL8367D_OUTQ_RM_MASK		MASK	0xF0	240	11825
D	RTL8367D_OUTQ_DRF_TEST_RESUME_OFFSET		OFFSET_SHIFT	3	3	11826
D	RTL8367D_OUTQ_DRF_TEST_RESUME_MASK		MASK	0x8	8	11827
D	RTL8367D_OUTQ_DRF_BIST_MODE_OFFSET		OFFSET_SHIFT	2	2	11828
D	RTL8367D_OUTQ_DRF_BIST_MODE_MASK		MASK	0x4	4	11829
D	RTL8367D_OUTQ_BIST_MODE_OFFSET		OFFSET_SHIFT	1	1	11830
D	RTL8367D_OUTQ_BIST_MODE_MASK		MASK	0x2	2	11831
D	RTL8367D_OUTQ_BIST_RSTN_OFFSET		OFFSET_SHIFT	0	0	11832
D	RTL8367D_OUTQ_BIST_RSTN_MASK		MASK	0x1	1	11833
D	RTL8367D_REG_BIST_PB		REGISTER	0x6703	26371	11835
D	RTL8367D_PB_DRF_BIST_FAIL_OFFSET		OFFSET_SHIFT	15	15	11836
D	RTL8367D_PB_DRF_BIST_FAIL_MASK		MASK	0x8000	32768	11837
D	RTL8367D_PB_BIST_FAIL_OFFSET		OFFSET_SHIFT	14	14	11838
D	RTL8367D_PB_BIST_FAIL_MASK		MASK	0x4000	16384	11839
D	RTL8367D_PB_DRF_BIST_DONE_OFFSET		OFFSET_SHIFT	13	13	11840
D	RTL8367D_PB_DRF_BIST_DONE_MASK		MASK	0x2000	8192	11841
D	RTL8367D_PB_BIST_DONE_OFFSET		OFFSET_SHIFT	12	12	11842
D	RTL8367D_PB_BIST_DONE_MASK		MASK	0x1000	4096	11843
D	RTL8367D_PB_DRF_START_PAUSE_OFFSET		OFFSET_SHIFT	11	11	11844
D	RTL8367D_PB_DRF_START_PAUSE_MASK		MASK	0x800	2048	11845
D	RTL8367D_PB_DYN_READ_EN_OFFSET		OFFSET_SHIFT	10	10	11846
D	RTL8367D_PB_DYN_READ_EN_MASK		MASK	0x400	1024	11847
D	RTL8367D_PB_BIST_LOOP_MODE_OFFSET		OFFSET_SHIFT	9	9	11848
D	RTL8367D_PB_BIST_LOOP_MODE_MASK		MASK	0x200	512	11849
D	RTL8367D_PB_RME_OFFSET		OFFSET_SHIFT	8	8	11850
D	RTL8367D_PB_RME_MASK		MASK	0x100	256	11851
D	RTL8367D_PB_RM_OFFSET		OFFSET_SHIFT	4	4	11852
D	RTL8367D_PB_RM_MASK		MASK	0xF0	240	11853
D	RTL8367D_PB_DRF_TEST_RESUME_OFFSET		OFFSET_SHIFT	3	3	11854
D	RTL8367D_PB_DRF_TEST_RESUME_MASK		MASK	0x8	8	11855
D	RTL8367D_PB_DRF_BIST_MODE_OFFSET		OFFSET_SHIFT	2	2	11856
D	RTL8367D_PB_DRF_BIST_MODE_MASK		MASK	0x4	4	11857
D	RTL8367D_PB_BIST_MODE_OFFSET		OFFSET_SHIFT	1	1	11858
D	RTL8367D_PB_BIST_MODE_MASK		MASK	0x2	2	11859
D	RTL8367D_PB_BIST_RSTN_OFFSET		OFFSET_SHIFT	0	0	11860
D	RTL8367D_PB_BIST_RSTN_MASK		MASK	0x1	1	11861
D	RTL8367D_REG_BIST_ACT		REGISTER	0x6704	26372	11863
D	RTL8367D_ACT_DRF_BIST_FAIL_OFFSET		OFFSET_SHIFT	15	15	11864
D	RTL8367D_ACT_DRF_BIST_FAIL_MASK		MASK	0x8000	32768	11865
D	RTL8367D_ACT_BIST_FAIL_OFFSET		OFFSET_SHIFT	14	14	11866
D	RTL8367D_ACT_BIST_FAIL_MASK		MASK	0x4000	16384	11867
D	RTL8367D_ACT_DRF_BIST_DONE_OFFSET		OFFSET_SHIFT	13	13	11868
D	RTL8367D_ACT_DRF_BIST_DONE_MASK		MASK	0x2000	8192	11869
D	RTL8367D_ACT_BIST_DONE_OFFSET		OFFSET_SHIFT	12	12	11870
D	RTL8367D_ACT_BIST_DONE_MASK		MASK	0x1000	4096	11871
D	RTL8367D_ACT_DRF_START_PAUSE_OFFSET		OFFSET_SHIFT	11	11	11872
D	RTL8367D_ACT_DRF_START_PAUSE_MASK		MASK	0x800	2048	11873
D	RTL8367D_ACT_DYN_READ_EN_OFFSET		OFFSET_SHIFT	10	10	11874
D	RTL8367D_ACT_DYN_READ_EN_MASK		MASK	0x400	1024	11875
D	RTL8367D_ACT_BIST_LOOP_MODE_OFFSET		OFFSET_SHIFT	9	9	11876
D	RTL8367D_ACT_BIST_LOOP_MODE_MASK		MASK	0x200	512	11877
D	RTL8367D_ACT_RME_OFFSET		OFFSET_SHIFT	8	8	11878
D	RTL8367D_ACT_RME_MASK		MASK	0x100	256	11879
D	RTL8367D_ACT_RM_OFFSET		OFFSET_SHIFT	4	4	11880
D	RTL8367D_ACT_RM_MASK		MASK	0xF0	240	11881
D	RTL8367D_ACT_DRF_TEST_RESUME_OFFSET		OFFSET_SHIFT	3	3	11882
D	RTL8367D_ACT_DRF_TEST_RESUME_MASK		MASK	0x8	8	11883
D	RTL8367D_ACT_DRF_BIST_MODE_OFFSET		OFFSET_SHIFT	2	2	11884
D	RTL8367D_ACT_DRF_BIST_MODE_MASK		MASK	0x4	4	11885
D	RTL8367D_ACT_BIST_MODE_OFFSET		OFFSET_SHIFT	1	1	11886
D	RTL8367D_ACT_BIST_MODE_MASK		MASK	0x2	2	11887
D	RTL8367D_ACT_BIST_RSTN_OFFSET		OFFSET_SHIFT	0	0	11888
D	RTL8367D_ACT_BIST_RSTN_MASK		MASK	0x1	1	11889
D	RTL8367D_REG_BIST_HT		REGISTER	0x6705	26373	11891
D	RTL8367D_HT_DRF_BIST_FAIL_OFFSET		OFFSET_SHIFT	15	15	11892
D	RTL8367D_HT_DRF_BIST_FAIL_MASK		MASK	0x8000	32768	11893
D	RTL8367D_HT_BIST_FAIL_OFFSET		OFFSET_SHIFT	14	14	11894
D	RTL8367D_HT_BIST_FAIL_MASK		MASK	0x4000	16384	11895
D	RTL8367D_HT_DRF_BIST_DONE_OFFSET		OFFSET_SHIFT	13	13	11896
D	RTL8367D_HT_DRF_BIST_DONE_MASK		MASK	0x2000	8192	11897
D	RTL8367D_HT_BIST_DONE_OFFSET		OFFSET_SHIFT	12	12	11898
D	RTL8367D_HT_BIST_DONE_MASK		MASK	0x1000	4096	11899
D	RTL8367D_HT_DRF_START_PAUSE_OFFSET		OFFSET_SHIFT	11	11	11900
D	RTL8367D_HT_DRF_START_PAUSE_MASK		MASK	0x800	2048	11901
D	RTL8367D_HT_DYN_READ_EN_OFFSET		OFFSET_SHIFT	10	10	11902
D	RTL8367D_HT_DYN_READ_EN_MASK		MASK	0x400	1024	11903
D	RTL8367D_HT_BIST_LOOP_MODE_OFFSET		OFFSET_SHIFT	9	9	11904
D	RTL8367D_HT_BIST_LOOP_MODE_MASK		MASK	0x200	512	11905
D	RTL8367D_HT_RME_OFFSET		OFFSET_SHIFT	8	8	11906
D	RTL8367D_HT_RME_MASK		MASK	0x100	256	11907
D	RTL8367D_HT_RM_OFFSET		OFFSET_SHIFT	4	4	11908
D	RTL8367D_HT_RM_MASK		MASK	0xF0	240	11909
D	RTL8367D_HT_DRF_TEST_RESUME_OFFSET		OFFSET_SHIFT	3	3	11910
D	RTL8367D_HT_DRF_TEST_RESUME_MASK		MASK	0x8	8	11911
D	RTL8367D_HT_DRF_BIST_MODE_OFFSET		OFFSET_SHIFT	2	2	11912
D	RTL8367D_HT_DRF_BIST_MODE_MASK		MASK	0x4	4	11913
D	RTL8367D_HT_BIST_MODE_OFFSET		OFFSET_SHIFT	1	1	11914
D	RTL8367D_HT_BIST_MODE_MASK		MASK	0x2	2	11915
D	RTL8367D_HT_BIST_RSTN_OFFSET		OFFSET_SHIFT	0	0	11916
D	RTL8367D_HT_BIST_RSTN_MASK		MASK	0x1	1	11917
D	RTL8367D_REG_BIST_MIB		REGISTER	0x6706	26374	11919
D	RTL8367D_MIB_DRF_BIST_FAIL_OFFSET		OFFSET_SHIFT	15	15	11920
D	RTL8367D_MIB_DRF_BIST_FAIL_MASK		MASK	0x8000	32768	11921
D	RTL8367D_MIB_BIST_FAIL_OFFSET		OFFSET_SHIFT	14	14	11922
D	RTL8367D_MIB_BIST_FAIL_MASK		MASK	0x4000	16384	11923
D	RTL8367D_MIB_DRF_BIST_DONE_OFFSET		OFFSET_SHIFT	13	13	11924
D	RTL8367D_MIB_DRF_BIST_DONE_MASK		MASK	0x2000	8192	11925
D	RTL8367D_MIB_BIST_DONE_OFFSET		OFFSET_SHIFT	12	12	11926
D	RTL8367D_MIB_BIST_DONE_MASK		MASK	0x1000	4096	11927
D	RTL8367D_MIB_DRF_START_PAUSE_OFFSET		OFFSET_SHIFT	11	11	11928
D	RTL8367D_MIB_DRF_START_PAUSE_MASK		MASK	0x800	2048	11929
D	RTL8367D_MIB_DYN_READ_EN_OFFSET		OFFSET_SHIFT	10	10	11930
D	RTL8367D_MIB_DYN_READ_EN_MASK		MASK	0x400	1024	11931
D	RTL8367D_MIB_BIST_LOOP_MODE_OFFSET		OFFSET_SHIFT	9	9	11932
D	RTL8367D_MIB_BIST_LOOP_MODE_MASK		MASK	0x200	512	11933
D	RTL8367D_MIB_RME_OFFSET		OFFSET_SHIFT	8	8	11934
D	RTL8367D_MIB_RME_MASK		MASK	0x100	256	11935
D	RTL8367D_MIB_RM_OFFSET		OFFSET_SHIFT	4	4	11936
D	RTL8367D_MIB_RM_MASK		MASK	0xF0	240	11937
D	RTL8367D_MIB_DRF_TEST_RESUME_OFFSET		OFFSET_SHIFT	3	3	11938
D	RTL8367D_MIB_DRF_TEST_RESUME_MASK		MASK	0x8	8	11939
D	RTL8367D_MIB_DRF_BIST_MODE_OFFSET		OFFSET_SHIFT	2	2	11940
D	RTL8367D_MIB_DRF_BIST_MODE_MASK		MASK	0x4	4	11941
D	RTL8367D_MIB_BIST_MODE_OFFSET		OFFSET_SHIFT	1	1	11942
D	RTL8367D_MIB_BIST_MODE_MASK		MASK	0x2	2	11943
D	RTL8367D_MIB_BIST_RSTN_OFFSET		OFFSET_SHIFT	0	0	11944
D	RTL8367D_MIB_BIST_RSTN_MASK		MASK	0x1	1	11945
D	RTL8367D_REG_BIST_CVLAN		REGISTER	0x6707	26375	11947
D	RTL8367D_CVLAN_DRF_BIST_FAIL_OFFSET		OFFSET_SHIFT	15	15	11948
D	RTL8367D_CVLAN_DRF_BIST_FAIL_MASK		MASK	0x8000	32768	11949
D	RTL8367D_CVLAN_BIST_FAIL_OFFSET		OFFSET_SHIFT	14	14	11950
D	RTL8367D_CVLAN_BIST_FAIL_MASK		MASK	0x4000	16384	11951
D	RTL8367D_CVLAN_DRF_BIST_DONE_OFFSET		OFFSET_SHIFT	13	13	11952
D	RTL8367D_CVLAN_DRF_BIST_DONE_MASK		MASK	0x2000	8192	11953
D	RTL8367D_CVLAN_BIST_DONE_OFFSET		OFFSET_SHIFT	12	12	11954
D	RTL8367D_CVLAN_BIST_DONE_MASK		MASK	0x1000	4096	11955
D	RTL8367D_CVLAN_DRF_START_PAUSE_OFFSET		OFFSET_SHIFT	11	11	11956
D	RTL8367D_CVLAN_DRF_START_PAUSE_MASK		MASK	0x800	2048	11957
D	RTL8367D_CVLAN_DYN_READ_EN_OFFSET		OFFSET_SHIFT	10	10	11958
D	RTL8367D_CVLAN_DYN_READ_EN_MASK		MASK	0x400	1024	11959
D	RTL8367D_CVLAN_BIST_LOOP_MODE_OFFSET		OFFSET_SHIFT	9	9	11960
D	RTL8367D_CVLAN_BIST_LOOP_MODE_MASK		MASK	0x200	512	11961
D	RTL8367D_CVLAN_RME_OFFSET		OFFSET_SHIFT	8	8	11962
D	RTL8367D_CVLAN_RME_MASK		MASK	0x100	256	11963
D	RTL8367D_CVLAN_RM_OFFSET		OFFSET_SHIFT	4	4	11964
D	RTL8367D_CVLAN_RM_MASK		MASK	0xF0	240	11965
D	RTL8367D_CVLAN_DRF_TEST_RESUME_OFFSET		OFFSET_SHIFT	3	3	11966
D	RTL8367D_CVLAN_DRF_TEST_RESUME_MASK		MASK	0x8	8	11967
D	RTL8367D_CVLAN_DRF_BIST_MODE_OFFSET		OFFSET_SHIFT	2	2	11968
D	RTL8367D_CVLAN_DRF_BIST_MODE_MASK		MASK	0x4	4	11969
D	RTL8367D_CVLAN_BIST_MODE_OFFSET		OFFSET_SHIFT	1	1	11970
D	RTL8367D_CVLAN_BIST_MODE_MASK		MASK	0x2	2	11971
D	RTL8367D_CVLAN_BIST_RSTN_OFFSET		OFFSET_SHIFT	0	0	11972
D	RTL8367D_CVLAN_BIST_RSTN_MASK		MASK	0x1	1	11973
D	RTL8367D_REG_BIST_HSACTRL		REGISTER	0x6708	26376	11975
D	RTL8367D_HSACTRL_DRF_BIST_FAIL_OFFSET		OFFSET_SHIFT	15	15	11976
D	RTL8367D_HSACTRL_DRF_BIST_FAIL_MASK		MASK	0x8000	32768	11977
D	RTL8367D_HSACTRL_BIST_FAIL_OFFSET		OFFSET_SHIFT	14	14	11978
D	RTL8367D_HSACTRL_BIST_FAIL_MASK		MASK	0x4000	16384	11979
D	RTL8367D_HSACTRL_DRF_BIST_DONE_OFFSET		OFFSET_SHIFT	13	13	11980
D	RTL8367D_HSACTRL_DRF_BIST_DONE_MASK		MASK	0x2000	8192	11981
D	RTL8367D_HSACTRL_BIST_DONE_OFFSET		OFFSET_SHIFT	12	12	11982
D	RTL8367D_HSACTRL_BIST_DONE_MASK		MASK	0x1000	4096	11983
D	RTL8367D_HSACTRL_DRF_START_PAUSE_OFFSET		OFFSET_SHIFT	11	11	11984
D	RTL8367D_HSACTRL_DRF_START_PAUSE_MASK		MASK	0x800	2048	11985
D	RTL8367D_HSACTRL_DYN_READ_EN_OFFSET		OFFSET_SHIFT	10	10	11986
D	RTL8367D_HSACTRL_DYN_READ_EN_MASK		MASK	0x400	1024	11987
D	RTL8367D_HSACTRL_BIST_LOOP_MODE_OFFSET		OFFSET_SHIFT	9	9	11988
D	RTL8367D_HSACTRL_BIST_LOOP_MODE_MASK		MASK	0x200	512	11989
D	RTL8367D_HSACTRL_RME_OFFSET		OFFSET_SHIFT	8	8	11990
D	RTL8367D_HSACTRL_RME_MASK		MASK	0x100	256	11991
D	RTL8367D_HSACTRL_RM_OFFSET		OFFSET_SHIFT	4	4	11992
D	RTL8367D_HSACTRL_RM_MASK		MASK	0xF0	240	11993
D	RTL8367D_HSACTRL_DRF_TEST_RESUME_OFFSET		OFFSET_SHIFT	3	3	11994
D	RTL8367D_HSACTRL_DRF_TEST_RESUME_MASK		MASK	0x8	8	11995
D	RTL8367D_HSACTRL_DRF_BIST_MODE_OFFSET		OFFSET_SHIFT	2	2	11996
D	RTL8367D_HSACTRL_DRF_BIST_MODE_MASK		MASK	0x4	4	11997
D	RTL8367D_HSACTRL_BIST_MODE_OFFSET		OFFSET_SHIFT	1	1	11998
D	RTL8367D_HSACTRL_BIST_MODE_MASK		MASK	0x2	2	11999
D	RTL8367D_HSACTRL_BIST_RSTN_OFFSET		OFFSET_SHIFT	0	0	12000
D	RTL8367D_HSACTRL_BIST_RSTN_MASK		MASK	0x1	1	12001
D	RTL8367D_REG_BIST_ERAM		REGISTER	0x6709	26377	12003
D	RTL8367D_ERAM_DRF_BIST_FAIL_OFFSET		OFFSET_SHIFT	15	15	12004
D	RTL8367D_ERAM_DRF_BIST_FAIL_MASK		MASK	0x8000	32768	12005
D	RTL8367D_ERAM_BIST_FAIL_OFFSET		OFFSET_SHIFT	14	14	12006
D	RTL8367D_ERAM_BIST_FAIL_MASK		MASK	0x4000	16384	12007
D	RTL8367D_ERAM_DRF_BIST_DONE_OFFSET		OFFSET_SHIFT	13	13	12008
D	RTL8367D_ERAM_DRF_BIST_DONE_MASK		MASK	0x2000	8192	12009
D	RTL8367D_ERAM_BIST_DONE_OFFSET		OFFSET_SHIFT	12	12	12010
D	RTL8367D_ERAM_BIST_DONE_MASK		MASK	0x1000	4096	12011
D	RTL8367D_ERAM_DRF_START_PAUSE_OFFSET		OFFSET_SHIFT	11	11	12012
D	RTL8367D_ERAM_DRF_START_PAUSE_MASK		MASK	0x800	2048	12013
D	RTL8367D_ERAM_DYN_READ_EN_OFFSET		OFFSET_SHIFT	10	10	12014
D	RTL8367D_ERAM_DYN_READ_EN_MASK		MASK	0x400	1024	12015
D	RTL8367D_ERAM_BIST_LOOP_MODE_OFFSET		OFFSET_SHIFT	9	9	12016
D	RTL8367D_ERAM_BIST_LOOP_MODE_MASK		MASK	0x200	512	12017
D	RTL8367D_ERAM_RME_OFFSET		OFFSET_SHIFT	8	8	12018
D	RTL8367D_ERAM_RME_MASK		MASK	0x100	256	12019
D	RTL8367D_ERAM_RM_OFFSET		OFFSET_SHIFT	4	4	12020
D	RTL8367D_ERAM_RM_MASK		MASK	0xF0	240	12021
D	RTL8367D_ERAM_DRF_TEST_RESUME_OFFSET		OFFSET_SHIFT	3	3	12022
D	RTL8367D_ERAM_DRF_TEST_RESUME_MASK		MASK	0x8	8	12023
D	RTL8367D_ERAM_DRF_BIST_MODE_OFFSET		OFFSET_SHIFT	2	2	12024
D	RTL8367D_ERAM_DRF_BIST_MODE_MASK		MASK	0x4	4	12025
D	RTL8367D_ERAM_BIST_MODE_OFFSET		OFFSET_SHIFT	1	1	12026
D	RTL8367D_ERAM_BIST_MODE_MASK		MASK	0x2	2	12027
D	RTL8367D_ERAM_BIST_RSTN_OFFSET		OFFSET_SHIFT	0	0	12028
D	RTL8367D_ERAM_BIST_RSTN_MASK		MASK	0x1	1	12029
D	RTL8367D_REG_BIST_IRAM		REGISTER	0x670a	26378	12031
D	RTL8367D_IRAM_DRF_BIST_FAIL_OFFSET		OFFSET_SHIFT	15	15	12032
D	RTL8367D_IRAM_DRF_BIST_FAIL_MASK		MASK	0x8000	32768	12033
D	RTL8367D_IRAM_BIST_FAIL_OFFSET		OFFSET_SHIFT	14	14	12034
D	RTL8367D_IRAM_BIST_FAIL_MASK		MASK	0x4000	16384	12035
D	RTL8367D_IRAM_DRF_BIST_DONE_OFFSET		OFFSET_SHIFT	13	13	12036
D	RTL8367D_IRAM_DRF_BIST_DONE_MASK		MASK	0x2000	8192	12037
D	RTL8367D_IRAM_BIST_DONE_OFFSET		OFFSET_SHIFT	12	12	12038
D	RTL8367D_IRAM_BIST_DONE_MASK		MASK	0x1000	4096	12039
D	RTL8367D_IRAM_DRF_START_PAUSE_OFFSET		OFFSET_SHIFT	11	11	12040
D	RTL8367D_IRAM_DRF_START_PAUSE_MASK		MASK	0x800	2048	12041
D	RTL8367D_IRAM_DYN_READ_EN_OFFSET		OFFSET_SHIFT	10	10	12042
D	RTL8367D_IRAM_DYN_READ_EN_MASK		MASK	0x400	1024	12043
D	RTL8367D_IRAM_BIST_LOOP_MODE_OFFSET		OFFSET_SHIFT	9	9	12044
D	RTL8367D_IRAM_BIST_LOOP_MODE_MASK		MASK	0x200	512	12045
D	RTL8367D_IRAM_RME_OFFSET		OFFSET_SHIFT	8	8	12046
D	RTL8367D_IRAM_RME_MASK		MASK	0x100	256	12047
D	RTL8367D_IRAM_RM_OFFSET		OFFSET_SHIFT	4	4	12048
D	RTL8367D_IRAM_RM_MASK		MASK	0xF0	240	12049
D	RTL8367D_IRAM_DRF_TEST_RESUME_OFFSET		OFFSET_SHIFT	3	3	12050
D	RTL8367D_IRAM_DRF_TEST_RESUME_MASK		MASK	0x8	8	12051
D	RTL8367D_IRAM_DRF_BIST_MODE_OFFSET		OFFSET_SHIFT	2	2	12052
D	RTL8367D_IRAM_DRF_BIST_MODE_MASK		MASK	0x4	4	12053
D	RTL8367D_IRAM_BIST_MODE_OFFSET		OFFSET_SHIFT	1	1	12054
D	RTL8367D_IRAM_BIST_MODE_MASK		MASK	0x2	2	12055
D	RTL8367D_IRAM_BIST_RSTN_OFFSET		OFFSET_SHIFT	0	0	12056
D	RTL8367D_IRAM_BIST_RSTN_MASK		MASK	0x1	1	12057
D	RTL8367D_REG_BIST_IROM		REGISTER	0x670b	26379	12059
D	RTL8367D_IROM_DRF_BIST_FAIL_OFFSET		OFFSET_SHIFT	15	15	12060
D	RTL8367D_IROM_DRF_BIST_FAIL_MASK		MASK	0x8000	32768	12061
D	RTL8367D_IROM_BIST_FAIL_OFFSET		OFFSET_SHIFT	14	14	12062
D	RTL8367D_IROM_BIST_FAIL_MASK		MASK	0x4000	16384	12063
D	RTL8367D_IROM_DRF_BIST_DONE_OFFSET		OFFSET_SHIFT	13	13	12064
D	RTL8367D_IROM_DRF_BIST_DONE_MASK		MASK	0x2000	8192	12065
D	RTL8367D_IROM_BIST_DONE_OFFSET		OFFSET_SHIFT	12	12	12066
D	RTL8367D_IROM_BIST_DONE_MASK		MASK	0x1000	4096	12067
D	RTL8367D_IROM_DRF_START_PAUSE_OFFSET		OFFSET_SHIFT	11	11	12068
D	RTL8367D_IROM_DRF_START_PAUSE_MASK		MASK	0x800	2048	12069
D	RTL8367D_IROM_DYN_READ_EN_OFFSET		OFFSET_SHIFT	10	10	12070
D	RTL8367D_IROM_DYN_READ_EN_MASK		MASK	0x400	1024	12071
D	RTL8367D_IROM_BIST_LOOP_MODE_OFFSET		OFFSET_SHIFT	9	9	12072
D	RTL8367D_IROM_BIST_LOOP_MODE_MASK		MASK	0x200	512	12073
D	RTL8367D_IROM_RME_OFFSET		OFFSET_SHIFT	8	8	12074
D	RTL8367D_IROM_RME_MASK		MASK	0x100	256	12075
D	RTL8367D_IROM_RM_OFFSET		OFFSET_SHIFT	4	4	12076
D	RTL8367D_IROM_RM_MASK		MASK	0xF0	240	12077
D	RTL8367D_IROM_DRF_TEST_RESUME_OFFSET		OFFSET_SHIFT	3	3	12078
D	RTL8367D_IROM_DRF_TEST_RESUME_MASK		MASK	0x8	8	12079
D	RTL8367D_IROM_DRF_BIST_MODE_OFFSET		OFFSET_SHIFT	2	2	12080
D	RTL8367D_IROM_DRF_BIST_MODE_MASK		MASK	0x4	4	12081
D	RTL8367D_IROM_BIST_MODE_OFFSET		OFFSET_SHIFT	1	1	12082
D	RTL8367D_IROM_BIST_MODE_MASK		MASK	0x2	2	12083
D	RTL8367D_IROM_BIST_RSTN_OFFSET		OFFSET_SHIFT	0	0	12084
D	RTL8367D_IROM_BIST_RSTN_MASK		MASK	0x1	1	12085
D	RTL8367D_REG_BIST_NCTLRAM		REGISTER	0x670c	26380	12087
D	RTL8367D_NCTLRAM_DRF_BIST_FAIL_OFFSET		OFFSET_SHIFT	15	15	12088
D	RTL8367D_NCTLRAM_DRF_BIST_FAIL_MASK		MASK	0x8000	32768	12089
D	RTL8367D_NCTLRAM_BIST_FAIL_OFFSET		OFFSET_SHIFT	14	14	12090
D	RTL8367D_NCTLRAM_BIST_FAIL_MASK		MASK	0x4000	16384	12091
D	RTL8367D_NCTLRAM_DRF_BIST_DONE_OFFSET		OFFSET_SHIFT	13	13	12092
D	RTL8367D_NCTLRAM_DRF_BIST_DONE_MASK		MASK	0x2000	8192	12093
D	RTL8367D_NCTLRAM_BIST_DONE_OFFSET		OFFSET_SHIFT	12	12	12094
D	RTL8367D_NCTLRAM_BIST_DONE_MASK		MASK	0x1000	4096	12095
D	RTL8367D_NCTLRAM_DRF_START_PAUSE_OFFSET		OFFSET_SHIFT	11	11	12096
D	RTL8367D_NCTLRAM_DRF_START_PAUSE_MASK		MASK	0x800	2048	12097
D	RTL8367D_NCTLRAM_DYN_READ_EN_OFFSET		OFFSET_SHIFT	10	10	12098
D	RTL8367D_NCTLRAM_DYN_READ_EN_MASK		MASK	0x400	1024	12099
D	RTL8367D_NCTLRAM_BIST_LOOP_MODE_OFFSET		OFFSET_SHIFT	9	9	12100
D	RTL8367D_NCTLRAM_BIST_LOOP_MODE_MASK		MASK	0x200	512	12101
D	RTL8367D_NCTLRAM_RME_OFFSET		OFFSET_SHIFT	8	8	12102
D	RTL8367D_NCTLRAM_RME_MASK		MASK	0x100	256	12103
D	RTL8367D_NCTLRAM_RM_OFFSET		OFFSET_SHIFT	4	4	12104
D	RTL8367D_NCTLRAM_RM_MASK		MASK	0xF0	240	12105
D	RTL8367D_NCTLRAM_DRF_TEST_RESUME_OFFSET		OFFSET_SHIFT	3	3	12106
D	RTL8367D_NCTLRAM_DRF_TEST_RESUME_MASK		MASK	0x8	8	12107
D	RTL8367D_NCTLRAM_DRF_BIST_MODE_OFFSET		OFFSET_SHIFT	2	2	12108
D	RTL8367D_NCTLRAM_DRF_BIST_MODE_MASK		MASK	0x4	4	12109
D	RTL8367D_NCTLRAM_BIST_MODE_OFFSET		OFFSET_SHIFT	1	1	12110
D	RTL8367D_NCTLRAM_BIST_MODE_MASK		MASK	0x2	2	12111
D	RTL8367D_NCTLRAM_BIST_RSTN_OFFSET		OFFSET_SHIFT	0	0	12112
D	RTL8367D_NCTLRAM_BIST_RSTN_MASK		MASK	0x1	1	12113
D	RTL8367D_REG_BIST_NCTLROM		REGISTER	0x670d	26381	12115
D	RTL8367D_NCTLROM_BIST_FAIL_OFFSET		OFFSET_SHIFT	14	14	12116
D	RTL8367D_NCTLROM_BIST_FAIL_MASK		MASK	0x4000	16384	12117
D	RTL8367D_NCTLROM_BIST_DONE_OFFSET		OFFSET_SHIFT	12	12	12118
